epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
26.0,0.00029410068351828813,25.471429411875523,15.084719439915249,9.317428588867188,17.554534912109375,29.487810134887695,34.48684310913086,8.69657039642334,18.498428344726562,38.489994049072266,47.32209014892578,7.69390869140625,14.520164489746094,25.14440155029297,29.634592056274414,10.636131286621094,23.800371170043945,41.41044998168945,45.1981086730957,13.141557693481445,25.18294906616211,50.66062545776367,60.577213287353516,14.178237915039062,28.723377227783203,68.832275390625,84.96405792236328,12.439769744873047,20.25592803955078,37.10816955566406,43.32725524902344,9.988887786865234,24.881864547729492,68.03172302246094,84.83355712890625,19.21319580078125,37.25851821899414,60.52543258666992,69.20894622802734,10.692390441894531,25.096031188964844,53.79118347167969,65.71357727050781,11.895100593566895,27.779438018798828,55.47325897216797,66.65811920166016,7.650744438171387,17.715835571289062,44.554744720458984,56.618804931640625,9.50432014465332,22.229522705078125,58.50093460083008,74.21598052978516,31.35744285583496,57.05415344238281,103.52485656738281,122.67848205566406,9.333755493164062,19.659313201904297,38.79020690917969,48.70368194580078
27.0,0.00029410068351828813,25.45507820333303,15.11326016124223,9.023646354675293,16.844284057617188,28.503419876098633,33.19969177246094,8.572776794433594,18.74506950378418,38.86796188354492,47.86308288574219,7.902872562408447,14.483696937561035,24.779319763183594,29.295448303222656,10.509708404541016,23.22427749633789,39.88274383544922,43.411598205566406,13.227607727050781,24.681058883666992,48.41516876220703,59.03041076660156,14.568300247192383,29.70545196533203,70.27352905273438,86.63264465332031,12.486257553100586,20.807329177856445,39.00275802612305,45.27425003051758,9.954469680786133,24.438961029052734,67.10133361816406,83.53855895996094,19.445049285888672,38.10369873046875,60.622840881347656,70.35506439208984,11.252471923828125,25.782466888427734,52.92274856567383,64.15016174316406,11.835384368896484,27.950347900390625,56.150604248046875,66.50432586669922,7.497666835784912,17.130783081054688,43.17779541015625,55.12004089355469,9.685022354125977,22.638620376586914,57.76533508300781,73.56094360351562,32.1890754699707,58.25503158569336,102.04127502441406,121.44760131835938,9.008255004882812,19.015901565551758,36.19805908203125,46.21460723876953
28.0,0.0002823366561775566,25.397279145532238,15.008845417973708,8.983080863952637,16.845386505126953,29.1799373626709,33.96520233154297,8.678033828735352,18.586490631103516,37.79433822631836,46.70390701293945,7.898876667022705,14.568743705749512,24.55618667602539,29.028532028198242,10.773855209350586,24.269405364990234,41.15205001831055,44.87284851074219,12.808273315429688,24.4197998046875,49.68040084838867,60.196876525878906,14.686372756958008,30.0028076171875,68.81027221679688,84.42318725585938,12.386028289794922,20.898305892944336,38.86149215698242,44.804710388183594,9.759012222290039,24.83163833618164,68.09098052978516,84.62657165527344,19.614757537841797,37.961402893066406,59.89613342285156,69.4232406616211,11.014808654785156,26.272071838378906,55.36882781982422,67.40812683105469,11.690567970275879,27.341693878173828,55.40068435668945,66.39773559570312,7.498195171356201,16.773239135742188,44.55889129638672,57.305198669433594,9.505589485168457,22.845821380615234,58.54222869873047,74.57470703125,32.165279388427734,59.388145446777344,100.66999816894531,118.93904876708984,8.976532936096191,19.644981384277344,36.121150970458984,45.50122833251953
29.0,0.0002823366561775566,25.386497279820386,15.0035398937407,9.108062744140625,17.588726043701172,30.474491119384766,35.51719665527344,8.883657455444336,19.045658111572266,39.330692291259766,48.98133087158203,8.082704544067383,15.222307205200195,26.447917938232422,31.079370498657227,10.260700225830078,22.659902572631836,39.90504455566406,44.547607421875,13.526524543762207,25.828310012817383,50.26006317138672,61.38050079345703,14.843814849853516,30.418737411499023,72.44808959960938,89.19239807128906,12.240631103515625,20.497352600097656,39.623268127441406,46.28257751464844,9.88357925415039,24.677391052246094,67.71875762939453,84.19512939453125,19.595413208007812,38.130516052246094,60.22042465209961,69.27857971191406,10.812588691711426,25.2158203125,53.03473663330078,64.7482681274414,11.732446670532227,27.529321670532227,55.840118408203125,67.27259826660156,7.7354536056518555,17.45258903503418,45.27740478515625,58.03099822998047,9.241408348083496,21.816617965698242,57.720848083496094,74.27738952636719,32.38378143310547,58.7600212097168,102.05162811279297,120.60482025146484,9.406938552856445,19.705867767333984,36.80219268798828,46.83789825439453
30.0,0.0002710431899304543,25.339902064840892,15.009381161216929,9.035250663757324,16.762901306152344,29.221837997436523,34.038116455078125,8.474660873413086,18.229415893554688,38.11559295654297,47.35240936279297,7.821603775024414,14.493707656860352,24.863162994384766,28.89777374267578,10.531776428222656,23.594100952148438,39.692176818847656,43.28422927856445,12.757298469543457,24.233142852783203,48.12089920043945,58.60093307495117,14.65062141418457,29.74492073059082,69.91673278808594,87.15857696533203,12.26458740234375,20.686494827270508,38.92522430419922,45.0577392578125,9.76152515411377,24.69388198852539,66.91270446777344,83.2218017578125,19.39064598083496,37.795257568359375,60.435672760009766,70.01483917236328,10.826791763305664,25.73798370361328,53.44880676269531,65.07472229003906,11.734551429748535,27.501312255859375,54.633758544921875,65.06592559814453,7.708774566650391,17.62354278564453,45.64073181152344,58.66394805908203,9.249856948852539,22.307819366455078,57.93266296386719,73.78318786621094,32.26587677001953,58.536224365234375,102.60731506347656,122.4062728881836,9.081583976745605,18.95644187927246,36.484657287597656,46.37317657470703
31.0,0.0002710431899304543,25.304722719777754,15.045479141897848,8.924114227294922,17.134052276611328,28.102489471435547,33.0349006652832,8.647516250610352,18.20541763305664,38.094261169433594,47.46235275268555,7.892622470855713,14.246315956115723,24.207231521606445,28.19375991821289,10.319230079650879,23.653240203857422,40.569976806640625,43.4493408203125,13.471559524536133,26.060226440429688,49.468299865722656,60.37932586669922,14.75828742980957,30.031095504760742,69.23426818847656,85.79994201660156,12.408559799194336,20.70760726928711,38.89402770996094,44.45524978637695,9.643143653869629,24.0330867767334,67.37000274658203,83.85133361816406,19.04682159423828,37.26361846923828,59.02958679199219,68.13665771484375,10.713302612304688,25.465208053588867,54.130313873291016,65.5919418334961,11.427848815917969,27.09162712097168,55.391841888427734,66.74329376220703,7.357198238372803,17.193504333496094,45.165283203125,57.76560974121094,9.509632110595703,22.17333984375,57.95224380493164,74.06582641601562,32.14338684082031,58.5200309753418,101.2422866821289,119.14745330810547,9.190461158752441,20.00017738342285,39.68257141113281,49.47284698486328
32.0,0.0002602014623332361,25.272818195666666,15.098013015554733,9.027353286743164,17.35150909423828,29.7459716796875,34.50337600708008,8.377453804016113,18.074302673339844,38.14313507080078,47.57707595825195,7.904376029968262,14.8419189453125,25.561811447143555,30.82512092590332,10.041182518005371,23.010391235351562,40.23883819580078,43.47550964355469,13.158169746398926,24.723154067993164,49.33898162841797,59.516937255859375,14.653048515319824,29.74132537841797,68.65898132324219,86.02812194824219,12.302051544189453,20.811527252197266,39.10285949707031,45.099456787109375,9.85870361328125,25.034420013427734,68.83877563476562,85.35617065429688,19.332157135009766,38.244720458984375,61.96728515625,70.89178466796875,10.928556442260742,25.256366729736328,52.18198013305664,63.793128967285156,11.491750717163086,27.286684036254883,54.10512924194336,64.28206634521484,7.603780746459961,17.563396453857422,45.639305114746094,58.62411880493164,9.299433708190918,21.706096649169922,55.71440887451172,72.28211975097656,31.922863006591797,58.12944030761719,100.95201110839844,119.82884979248047,9.123995780944824,19.144386291503906,36.9838752746582,47.03434753417969
33.0,0.0002602014623332361,25.240420686013717,15.031531443448962,9.01557445526123,16.97660255432129,28.782928466796875,34.34773254394531,8.303218841552734,17.86300277709961,37.50975036621094,46.470401763916016,7.787069797515869,14.445395469665527,24.6186580657959,29.711965560913086,10.19687271118164,23.08085823059082,40.671592712402344,43.90852355957031,12.907733917236328,25.003276824951172,50.37211608886719,60.43646240234375,14.124634742736816,29.29131507873535,70.11819458007812,85.8652114868164,12.63426399230957,20.965991973876953,38.813682556152344,44.88636779785156,9.408111572265625,24.079875946044922,67.28717041015625,83.62552642822266,19.052236557006836,37.63572692871094,61.84963607788086,71.32070922851562,10.467963218688965,24.904645919799805,53.128414154052734,64.7835922241211,11.60588264465332,27.13392448425293,54.775856018066406,65.37974548339844,7.427562236785889,16.909250259399414,43.07929229736328,55.10887145996094,9.404815673828125,22.160457611083984,57.69780349731445,73.83222961425781,30.867828369140625,56.65168762207031,100.73849487304688,119.34626770019531,8.880316734313965,19.081228256225586,37.193939208984375,46.62242889404297
34.0,0.00024979340383990666,25.203463218637204,15.027160005008474,8.90379524230957,16.555801391601562,27.90216827392578,32.15399932861328,8.307524681091309,18.280067443847656,38.03227996826172,46.876468658447266,7.791452407836914,14.978008270263672,25.563068389892578,30.226184844970703,10.300951957702637,22.886333465576172,38.73173904418945,42.6253547668457,13.018881797790527,24.895174026489258,49.45481872558594,60.57664489746094,14.99722957611084,30.679346084594727,71.28152465820312,87.73584747314453,12.406938552856445,20.50379180908203,39.56456756591797,46.0067138671875,9.863792419433594,24.740020751953125,67.4039306640625,83.71268463134766,19.24612808227539,37.87644958496094,60.69828414916992,70.41349029541016,10.837533950805664,25.474529266357422,52.90740203857422,64.15825653076172,11.452394485473633,27.180240631103516,55.45004653930664,66.6002197265625,7.766746520996094,17.398052215576172,44.48934555053711,56.87416076660156,9.609848022460938,22.36153793334961,57.734397888183594,73.93013763427734,32.14004898071289,58.58122634887695,102.6025390625,121.82907104492188,9.047605514526367,19.07024383544922,37.42798614501953,47.25950622558594
35.0,0.00024979340383990666,25.199229196977587,15.010136307788496,8.686776161193848,16.46399688720703,27.62884521484375,31.716724395751953,8.37203598022461,17.96872329711914,37.477989196777344,46.354164123535156,7.705144882202148,13.826549530029297,24.305747985839844,29.5693302154541,10.227970123291016,23.53060531616211,40.044334411621094,42.85968017578125,12.96249008178711,25.294416427612305,50.986549377441406,61.242374420166016,14.277985572814941,29.524904251098633,70.25315856933594,86.02645874023438,12.08449935913086,20.293540954589844,38.042877197265625,43.9257926940918,9.560317039489746,24.45220947265625,67.42402648925781,84.07429504394531,19.35599708557129,37.93931579589844,61.37391662597656,70.68466186523438,10.535676002502441,25.305583953857422,53.535247802734375,64.83659362792969,11.557876586914062,27.15425682067871,54.991432189941406,66.3060302734375,7.374819278717041,17.422544479370117,44.77983093261719,57.19252014160156,9.445734977722168,22.198986053466797,57.89574432373047,74.31287384033203,32.548160552978516,59.304298400878906,101.93724060058594,121.12509155273438,8.74325942993164,18.700883865356445,35.94325256347656,45.05706024169922
36.0,0.0002398016676863104,25.1496880493698,15.078385910333372,8.915977478027344,16.65393829345703,29.080718994140625,33.662559509277344,8.381547927856445,17.724328994750977,37.18146514892578,46.456172943115234,7.947502136230469,14.870752334594727,25.16700553894043,29.582304000854492,10.165645599365234,22.751129150390625,38.556053161621094,42.030548095703125,13.151054382324219,25.28925323486328,50.602359771728516,60.27850341796875,14.679529190063477,29.077800750732422,68.46070861816406,85.2449951171875,12.269119262695312,20.610660552978516,38.734222412109375,44.74256896972656,10.010149002075195,24.90096664428711,67.69786071777344,84.26338195800781,19.293970108032227,37.41993713378906,59.856407165527344,69.31627655029297,11.092554092407227,25.94999885559082,54.20502471923828,65.78107452392578,11.831753730773926,27.50494384765625,54.969825744628906,65.81412506103516,8.181117057800293,17.8199462890625,44.99065017700195,57.40978240966797,9.093400955200195,21.36142349243164,57.80779266357422,74.75148010253906,31.637432098388672,57.88466262817383,102.904296875,121.97994995117188,8.945601463317871,18.854942321777344,36.033363342285156,45.13516616821289
37.0,0.0002398016676863104,25.137788445797856,15.080230084587546,9.21504020690918,17.425512313842773,29.462879180908203,33.746604919433594,8.347505569458008,17.937192916870117,38.04288864135742,47.656681060791016,7.682435035705566,14.26461410522461,24.550508499145508,29.573482513427734,10.353473663330078,22.89342498779297,39.84034729003906,44.491302490234375,12.85633373260498,24.551057815551758,49.85669708251953,60.383975982666016,14.816829681396484,29.78592300415039,70.73373413085938,88.19863891601562,12.020233154296875,19.65635108947754,38.16009521484375,44.35758972167969,9.797025680541992,24.663330078125,67.59661865234375,84.1900634765625,19.177581787109375,37.68229675292969,60.53508758544922,69.71974182128906,11.098072052001953,25.96198272705078,54.08033752441406,65.369873046875,11.852639198303223,27.70743179321289,55.738773345947266,66.95967102050781,7.710024833679199,17.448265075683594,44.29692077636719,56.55442428588867,9.850439071655273,23.35272789001465,59.37002182006836,75.61734008789062,31.94184684753418,58.145469665527344,100.23860168457031,118.35391235351562,9.198980331420898,19.5279598236084,36.38972854614258,45.81616973876953
38.0,0.00023020960097885798,25.1101314192744,15.030007867252126,9.039626121520996,16.8924560546875,27.707256317138672,32.57964324951172,8.40070915222168,17.91116714477539,38.0269775390625,47.124778747558594,7.8545122146606445,14.774128913879395,24.955881118774414,29.24378204345703,10.708257675170898,23.726030349731445,39.668243408203125,43.15803909301758,12.973392486572266,24.820354461669922,49.50149917602539,59.572383880615234,14.465888977050781,29.08236312866211,68.76178741455078,85.74608612060547,12.305253982543945,20.777610778808594,38.8614387512207,45.211830139160156,9.950757026672363,24.699565887451172,67.02058410644531,83.43733978271484,19.28457260131836,37.69364547729492,60.805458068847656,69.857421875,10.557859420776367,24.60894012451172,51.453338623046875,62.883758544921875,11.845779418945312,27.29724884033203,53.771629333496094,64.366455078125,7.742044448852539,17.873592376708984,46.08262634277344,58.941253662109375,9.633636474609375,22.538463592529297,58.617454528808594,74.82118225097656,31.53433609008789,57.566444396972656,100.6708984375,118.57219696044922,9.069016456604004,19.342613220214844,36.99260330200195,46.278194427490234
39.0,0.00023020960097885798,25.08826701460772,15.01892482319466,8.99637222290039,16.69851303100586,29.9566650390625,35.6555061340332,8.399417877197266,17.831298828125,37.911163330078125,47.44953155517578,7.540943145751953,14.07295036315918,24.790348052978516,29.92038345336914,10.855535507202148,23.92857551574707,40.12487030029297,43.653709411621094,13.09827995300293,24.637910842895508,49.11625671386719,59.71336364746094,14.26313591003418,29.530345916748047,71.78108215332031,89.00756072998047,12.400145530700684,20.776790618896484,39.327972412109375,44.97496795654297,9.681774139404297,24.790847778320312,67.96027374267578,84.34574890136719,19.272201538085938,37.94963073730469,61.09562683105469,70.76164245605469,10.993202209472656,26.11534881591797,55.155330657958984,67.20362091064453,11.225635528564453,26.7781925201416,54.81593322753906,65.8990249633789,7.67646598815918,17.596689224243164,45.54127502441406,58.31024932861328,9.402118682861328,22.142141342163086,58.205894470214844,74.11087799072266,31.589494705200195,57.01476287841797,99.26615905761719,116.92938232421875,8.90855884552002,19.29054832458496,37.290924072265625,46.81456756591797
